-0.6	0.015707963267948967	0.0002707209975845097
-0.6	0.031415926535897934	0.00027026656663056215
-0.6	0.047123889803846894	0.0002695115719140056
-0.6	0.06283185307179587	0.00026845956989275275
-0.6	0.07853981633974483	0.0002671154825395615
-0.6	0.09424777960769379	0.00026548554173532536
-0.6	0.10995574287564278	0.0002635772198067646
-0.6	0.12566370614359174	0.00026139914763758493
-0.6	0.1413716694115407	0.00025896102200005433
-0.6	0.15707963267948966	0.00025627350391970713
-0.6	0.17278759594743862	0.0002533481099963152
-0.6	0.18849555921538758	0.00025019709865857303
-0.6	0.20420352248333656	0.00024683335332960837
-0.6	0.21991148575128555	0.00024327026442899635
-0.6	0.23561944901923448	0.0002395216120396952
-0.6	0.25132741228718347	0.0002356014509318679
-0.6	0.26703537555513246	0.00023152399946743446
-0.6	0.2827433388230814	0.00022730353371742972
-0.6	0.2984513020910303	0.0002229542879169436
-0.6	0.3141592653589793	0.00021849036216735603
-0.6	0.32986722862692824	0.0002139256380800014
-0.6	0.34557519189487723	0.00020927370284563475
-0.6	0.3612831551628262	0.0002045477820155496
-0.6	0.37699111843077515	0.00019976068109717237
-0.6	0.39269908169872414	0.00019492473590266218
-0.6	0.4084070449666731	0.00019005177144557173
-0.6	0.4241150082346221	0.0001851530690591186
-0.6	0.4398229715025711	0.0001802393413103219
-0.6	0.45553093477052	0.00017532071420666825
-0.6	0.47123889803846897	0.00017040671613497972
-0.6	0.48694686130641796	0.00016550627293419388
-0.6	0.5026548245743669	0.00016062770848292193
-0.6	0.5183627878423159	0.0001557787501768498
-0.6	0.5340707511102649	0.00015096653867807281
-0.6	0.5497787143782138	0.00014619764133614734
-0.6	0.5654866776461628	0.00014147806870687336
-0.6	0.5811946409141118	0.00013681329362762095
-0.6	0.5969026041820606	0.00013220827234557332
-0.6	0.6126105674500096	0.0001276674672359678
-0.6	0.6283185307179586	0.0001231948706898742
-0.6	0.6440264939859075	0.00011879402979406479
-0.6	0.6597344572538565	0.00011446807146812377
-0.6	0.6754424205218055	0.00011021972776531791
-0.6	0.6911503837897545	0.00010605136108329436
-0.6	0.7068583470577035	0.00010196498906793521
-0.6	0.7225663103256524	0.00009796230902835984
-0.6	0.7382742735936013	0.0000940447217129371
-0.6	0.7539822368615503	0.00009021335432514866
-0.6	0.7696902001294993	0.00008646908268422516
-0.6	0.7853981633974483	0.00008281255245870407
-0.6	0.8011061266653973	0.00007924419942154064
-0.6	0.8168140899333463	0.00007576426869327607
-0.6	0.8325220532012952	0.00007237283295519878
-0.6	0.8482300164692442	0.00006906980962760636
-0.6	0.8639379797371932	0.0000658549770193801
-0.6	0.8796459430051422	0.00006272798946431274
-0.6	0.895353906273091	0.000059688391467177686
-0.6	0.91106186954104	0.00005673563088857669
-0.6	0.926769832808989	0.00005386907120233372
-0.6	0.9424777960769379	0.00005108800286277537
-0.6	0.9581857593448869	0.00004839165382181418
-0.6	0.9738937226128359	0.000045779199237463885
-0.6	0.9896016858807848	0.000043249770416400406
-0.6	1.0053096491487339	0.00004080246303354951
-0.6	1.0210176124166828	0.00003843634467153902
-0.6	1.0367255756846319	0.00003615046172228851
-0.6	1.0524335389525807	0.00003394384569210588
-0.6	1.0681415022205298	0.00003181551895048731
-0.6	1.0838494654884785	0.000029764499961434938
-0.6	1.0995574287564276	0.00002778980803457013
-0.6	1.1152653920243765	0.00002589046763167149
-0.6	1.1309733552923256	0.000024065512262545856
-0.6	1.1466813185602744	0.000022313988002377212
-0.6	1.1623892818282235	0.000020634956660921467
-0.6	1.1780972450961724	0.000019027498632142892
-0.6	1.1938052083641213	0.000017490715451141114
-0.6	1.2095131716320704	0.00001602373208350779
-0.6	1.2252211349000193	0.000014625698970590672
-0.6	1.2409290981679684	0.000013295793852538068
-0.6	1.2566370614359172	0.00001203322338945444
-0.6	1.2723450247038663	0.000010837224599521371
-0.6	1.288052987971815	9.707066131530912e-6
-0.6	1.303760951239764	8.642049387939716e-6
-0.6	1.319468914507713	7.641509513284208e-6
-0.6	1.335176877775662	6.704816261596396e-6
-0.6	1.350884841043611	5.8313747553265666e-6
-0.6	1.36659280431156	5.02062614720982e-6
-0.6	1.382300767579509	4.2720481955059e-6
-0.6	1.398008730847458	3.5851557620925814e-6
-0.6	1.413716694115407	2.959501241998936e-6
-0.6	1.429424657383356	2.3946749321223406e-6
-0.6	1.4451326206513049	1.8903053460783514e-6
-0.6	1.460840583919254	1.4460594813820355e-6
-0.6	1.4765485471872026	1.0616430444486532e-6
-0.6	1.4922565104551517	7.368006382274756e-7
-0.6	1.5079644737231006	4.7131591664046593e-7
-0.6	1.5236724369910497	2.6501170938419225e-7
-0.6	1.5393804002589986	1.1775012006443122e-7
-0.6	1.5550883635269477	2.9432600064849515e-8
