-0.6	0.015707963267948967	0.00028685681003900635
-0.6	0.031415926535897934	0.00028667708409014093
-0.6	0.047123889803846894	0.00028637764722433867
-0.6	0.06283185307179587	0.0002859586591727055
-0.6	0.07853981633974483	0.00028542034387358514
-0.6	0.09424777960769379	0.0002847629897861944
-0.6	0.10995574287564278	0.00028398695029220714
-0.6	0.12566370614359174	0.0002830926441840309
-0.6	0.1413716694115407	0.0002820805562382325
-0.6	0.15707963267948966	0.00028095123787227373
-0.6	0.17278759594743862	0.0002797053078824188
-0.6	0.18849555921538758	0.00027834345326036356
-0.6	0.20420352248333656	0.0002768664300858225
-0.6	0.21991148575128555	0.0002752750644919823
-0.6	0.23561944901923448	0.0002735702537003935
-0.6	0.25132741228718347	0.0002717529671215284
-0.6	0.26703537555513246	0.00026982424751687467
-0.6	0.2827433388230814	0.0002677852122180654
-0.6	0.2984513020910303	0.0002656370543981698
-0.6	0.3141592653589793	0.0002633810443898756
-0.6	0.32986722862692824	0.000261018531044894
-0.6	0.34557519189487723	0.0002585509431285048
-0.6	0.3612831551628262	0.00025597979074273554
-0.6	0.37699111843077515	0.0002533066667712382
-0.6	0.39269908169872414	0.00025053324833848063
-0.6	0.4084070449666731	0.0002476612982754253
-0.6	0.4241150082346221	0.00024469266658340796
-0.6	0.4398229715025711	0.00024162929188746988
-0.6	0.45553093477052	0.000238473202869932
-0.6	0.47123889803846897	0.00023522651967453637
-0.6	0.48694686130641796	0.00023189145527101367
-0.6	0.5026548245743669	0.00022847031676948072
-0.6	0.5183627878423159	0.00022496550667361592
-0.6	0.5340707511102649	0.00022137952406112223
-0.6	0.5497787143782138	0.0002177149656795591
-0.6	0.5654866776461628	0.00021397452694521716
-0.6	0.5811946409141118	0.0002101610028323216
-0.6	0.5969026041820606	0.00020627728863949289
-0.6	0.6126105674500096	0.0002023263806200646
-0.6	0.6283185307179586	0.0001983113764625697
-0.6	0.6440264939859075	0.00019423547560745822
-0.6	0.6597344572538565	0.00019010197938590658
-0.6	0.6754424205218055	0.0001859142909664403
-0.6	0.6911503837897545	0.0001816759150949963
-0.6	0.7068583470577035	0.00017739045761403822
-0.6	0.7225663103256524	0.00017306162474638642
-0.6	0.7382742735936013	0.00016869322212955458
-0.6	0.7539822368615503	0.00016428915358659887
-0.6	0.7696902001294993	0.00015985341961979142
-0.6	0.7853981633974483	0.00015539011561382745
-0.6	0.8011061266653973	0.00015090342973577916
-0.6	0.8168140899333463	0.00014639764051961674
-0.6	0.8325220532012952	0.00014187711412383654
-0.6	0.8482300164692442	0.00013734630125157097
