-0.6	0.015707963267948967	2.560384315242715e-12
-0.6	0.031415926535897934	4.0980912049839635e-11
-0.6	0.047123889803846894	2.075905430097724e-10
-0.6	0.06283185307179587	6.566410322020142e-10
-0.6	0.07853981633974483	1.6048646343143254e-9
-0.6	0.09424777960769379	3.3322598617175326e-9
-0.6	0.10995574287564278	6.183110335300338e-9
-0.6	0.12566370614359174	1.0567243305005815e-8
-0.6	0.1413716694115407	1.6961536029967414e-8
-0.6	0.15707963267948966	2.5911679915858703e-8
-0.6	0.17278759594743862	3.803421413024426e-8
-0.6	0.18849555921538758	5.4018842378020976e-8
-0.6	0.20420352248333656	7.463104864345511e-8
-0.6	0.21991148575128555	1.0071503002058289e-7
-0.6	0.23561944901923448	1.3319696729086522e-7
-0.6	0.25132741228718347	1.730886567008318e-7
-0.6	0.26703537555513246	2.2149152948241525e-7
-0.6	0.2827433388230814	2.7960108908948784e-7
-0.6	0.2984513020910303	3.4871179994670974e-7
-0.6	0.3141592653589793	4.30222465779446e-7
-0.6	0.32986722862692824	5.256421403829808e-7
-0.6	0.34557519189487723	6.365966190724186e-7
-0.6	0.3612831551628262	7.648355651199961e-7
-0.6	0.37699111843077515	9.12240332336537e-7
-0.6	0.39269908169872414	1.0808325527069259e-6
-0.6	0.4084070449666731	1.2727835667835963e-6
-0.6	0.4241150082346221	1.4904247845373887e-6
-0.6	0.4398229715025711	1.7362590757486286e-6
-0.6	0.45553093477052	2.0129733020116225e-6
-0.6	0.47123889803846897	2.3234521172789044e-6
-0.6	0.48694686130641796	2.6707931808882264e-6
-0.6	0.5026548245743669	3.0583239465495646e-6
-0.6	0.5183627878423159	3.4896202132384385e-6
-0.6	0.5340707511102649	3.9685266498398406e-6
-0.6	0.5497787143782138	4.499179535298765e-6
-0.6	0.5654866776461628	5.086031990654581e-6
-0.6	0.5811946409141118	5.733882019495714e-6
-0.6	0.5969026041820606	6.447903720057888e-6
-0.6	0.6126105674500096	7.233682086589383e-6
-0.6	0.6283185307179586	8.097251881143666e-6
-0.6	0.6440264939859075	9.04514113134917e-6
-0.6	0.6597344572538565	0.00001008441989701902
-0.6	0.6754424205218055	0.000011222755051211831
-0.6	0.6911503837897545	0.000012468471942589758
-0.6	0.7068583470577035	0.000013830623949364536
-0.6	0.7225663103256524	0.000015319071105330706
-0.6	0.7382742735936013	0.000016944569181050547
-0.6	0.7539822368615503	0.00001871887084506994
-0.6	0.7696902001294993	0.0000206548408196326
-0.6	0.7853981633974483	0.000022766587293308168
-0.6	0.8011061266653973	0.000025069612272453193
-0.6	0.8168140899333463	0.000027580984061001367
-0.6	0.8325220532012952	0.000030319535674499894
-0.6	0.8482300164692442	0.00003330609374579653
-0.6	0.8639379797371932	0.00003656374339961091
-0.6	0.8796459430051422	0.00004011813570380902
-0.6	0.895353906273091	0.00004399784570089156
-0.6	0.91106186954104	0.00004823479075399762
-0.6	0.926769832808989	0.00005286472109827046
-0.6	0.9424777960769379	0.00005792779718879252
-0.6	0.9581857593448869	0.00006346927183517196
-0.6	0.9738937226128359	0.00006954029941420247
-0.6	0.9896016858807848	0.00007619889992649074
-0.6	1.0053096491487339	0.00008351111267220413
-0.6	1.0210176124166828	0.00009155238335187385
-0.6	1.0367255756846319	0.0001004092401105287
-0.6	1.0524335389525807	0.00011018132933950943
-0.6	1.0681415022205298	0.00012098390217367054
-0.6	1.0838494654884785	0.00013295086930159577
-0.6	1.0995574287564276	0.00014623857737028491
-0.6	1.1152653920243765	0.00016103050835456162
-0.6	1.1309733552923256	0.00017754316870473253
-0.6	1.1466813185602744	0.00019603352502476737
