-0.6	0.015707963267948967	0.00001867780334558456
-0.6	0.031415926535897934	0.000019390788576563294
-0.6	0.047123889803846894	0.000020149761453076305
-0.6	0.06283185307179587	0.000020950873269435674
-0.6	0.07853981633974483	0.000021787626029791425
-0.6	0.09424777960769379	0.000022650270241255065
-0.6	0.10995574287564278	0.000023525251681574317
-0.6	0.12566370614359174	0.00002439481737049367
-0.6	0.1413716694115407	0.00002523692719048633
-0.6	0.15707963267948966	0.000026025637924220947
-0.6	0.17278759594743862	0.000026732110963415364
-0.6	0.18849555921538758	0.000027326323629023234
-0.6	0.20420352248333656	0.000027779428405219763
-0.6	0.21991148575128555	0.00002806652150071522
-0.6	0.23561944901923448	0.000028169402467542706
-0.6	0.25132741228718347	0.00002807880387895228
-0.6	0.26703537555513246	0.000027795609278875816
-0.6	0.2827433388230814	0.00002733077434410657
-0.6	0.2984513020910303	0.00002670396526715254
-0.6	0.3141592653589793	0.000025941223305698864
-0.6	0.32986722862692824	0.000025072150572882745
-0.6	0.34557519189487723	0.000024127138593361103
-0.6	0.3612831551628262	0.000023135047984595404
-0.6	0.37699111843077515	0.000022121562447021107
-0.6	0.39269908169872414	0.000021108256967052612
-0.6	0.4084070449666731	0.000020112287636708214
-0.6	0.4241150082346221	0.000019146543764471983
-0.6	0.4398229715025711	0.000018220091816535808
-0.6	0.45553093477052	0.00001733876433563712
-0.6	0.47123889803846897	0.00001650578519296089
-0.6	0.48694686130641796	0.000015722361293314093
-0.6	0.5026548245743669	0.000014988202870719558
-0.6	0.5183627878423159	0.000014301957523013136
-0.6	0.5340707511102649	0.000013661557777491512
-0.6	0.5497787143782138	0.000013064490093243766
-0.6	0.5654866776461628	0.000012507996801354624
-0.6	0.5811946409141118	0.000011989223265359391
-0.6	0.5969026041820606	0.000011505321765593911
-0.6	0.6126105674500096	0.000011053522107398877
-0.6	0.6283185307179586	0.000010631177232372643
-0.6	0.6440264939859075	0.000010235790453322635
-0.6	0.6597344572538565	9.865029469673512e-6
-0.6	0.6754424205218055	9.516731095954728e-6
-0.6	0.6911503837897545	9.188899649192294e-6
-0.6	0.7068583470577035	8.87970116643605e-6
-0.6	0.7225663103256524	8.587455027878305e-6
-0.6	0.7382742735936013	8.3106241102039e-6
-0.6	0.7539822368615503	8.04780425835731e-6
-0.6	0.7696902001294993	7.79771361588086e-6
-0.6	0.7853981633974483	7.559182173262506e-6
-0.6	0.8011061266653973	7.331141763625896e-6
-0.6	0.8168140899333463	7.112616642644056e-6
-0.6	0.8325220532012952	6.902714724864098e-6
-0.6	0.8482300164692442	6.700619504224903e-6
-0.6	0.8639379797371932	6.505582656849594e-6
-0.6	0.8796459430051422	6.316917305062279e-6
-0.6	0.895353906273091	6.133991909969126e-6
-0.6	0.91106186954104	5.956224753635568e-6
-0.6	0.926769832808989	5.783078969273282e-6
-0.6	0.9424777960769379	5.614058077766103e-6
-0.6	0.9581857593448869	5.448701990492966e-6
-0.6	0.9738937226128359	5.286583441173883e-6
-0.6	0.9896016858807848	5.1273048129807025e-6
-0.6	1.0053096491487339	4.9704953311601055e-6
-0.6	1.0210176124166828	4.815808595754641e-6
-0.6	1.0367255756846319	4.662920433594858e-6
-0.6	1.0524335389525807	4.511527053547626e-6
-0.6	1.0681415022205298	4.361343494061538e-6
-0.6	1.0838494654884785	4.2121023574104915e-6
-0.6	1.0995574287564276	4.063552830793423e-6
-0.6	1.1152653920243765	3.91546000072989e-6
-0.6	1.1309733552923256	3.7676044741583584e-6
-0.6	1.1466813185602744	3.6197823274965714e-6
-0.6	1.1623892818282235	3.4718054139022713e-6
-0.6	1.1780972450961724	3.323502069368886e-6
-0.6	1.1938052083641213	3.1747182704520266e-6
-0.6	1.2095131716320704	3.025319310762707e-6
-0.6	1.2252211349000193	2.875192080372172e-6
-0.6	1.2409290981679684	2.7242480525265626e-6
-0.6	1.2566370614359172	2.5724271062368143e-6
-0.6	1.2723450247038663	2.4197023421566174e-6
-0.6	1.288052987971815	2.266086083547827e-6
-0.6	1.303760951239764	2.1116372949887625e-6
-0.6	1.319468914507713	1.956470699762673e-6
-0.6	1.335176877775662	1.8007679334635468e-6
-0.6	1.350884841043611	1.644791136946755e-6
-0.6	1.36659280431156	1.48889946652269e-6
-0.6	1.382300767579509	1.333569082527226e-6
-0.6	1.398008730847458	1.1794172668177422e-6
-0.6	1.413716694115407	1.0272314104611558e-6
-0.6	1.429424657383356	8.780036958992887e-7
-0.6	1.4451326206513049	7.329723578169282e-7
-0.6	1.460840583919254	5.936704188102293e-7
-0.6	1.4765485471872026	4.619827206727582e-7
-0.6	1.4922565104551517	3.4021185051713213e-7
-0.6	1.5079644737231006	2.3115310626513983e-7
-0.6	1.5236724369910497	1.381778353338653e-7
-0.6	1.5393804002589986	6.532314650989309e-8
-0.6	1.5550883635269477	1.7383923041432872e-8
-0.58	0.015707963267948967	0.000021456082762747315
-0.58	0.031415926535897934	0.000022383972121194902
-0.58	0.047123889803846894	0.000023371020883240433
