-0.6	0.015707963267948967	0.000023873004758687127
-0.6	0.031415926535897934	0.000024810512836470706
-0.6	0.047123889803846894	0.00002574637709933742
-0.6	0.06283185307179587	0.000026675418337395362
-0.6	0.07853981633974483	0.000027591961984076823
-0.6	0.09424777960769379	0.00002848987408986053
-0.6	0.10995574287564278	0.000029362616129469653
-0.6	0.12566370614359174	0.000030203319965668044
-0.6	0.1413716694115407	0.00003100488346759424
-0.6	0.15707963267948966	0.00003176008622897184
-0.6	0.17278759594743862	0.00003246172359000189
-0.6	0.18849555921538758	0.00003310275580648442
-0.6	0.20420352248333656	0.00003367646783209146
-0.6	0.21991148575128555	0.000034176633911417817
-0.6	0.23561944901923448	0.000034597680162874117
-0.6	0.25132741228718347	0.00003493483769901237
-0.6	0.26703537555513246	0.000035184278701805985
-0.6	0.2827433388230814	0.000035343228313023066
-0.6	0.2984513020910303	0.00003541004622724436
-0.6	0.3141592653589793	0.00003538427343173276
-0.6	0.32986722862692824	0.00003526664150186957
-0.6	0.34557519189487723	0.000035059044058826504
-0.6	0.3612831551628262	0.00003476447222232515
-0.6	0.37699111843077515	0.000034386917937467186
-0.6	0.39269908169872414	0.00003393125073759241
-0.6	0.4084070449666731	0.000033403074690483235
-0.6	0.4241150082346221	0.00003280857289188935
-0.6	0.4398229715025711	0.000032154346914476554
-0.6	0.45553093477052	0.00003144725814883048
-0.6	0.47123889803846897	0.000030694277089113496
-0.6	0.48694686130641796	0.000029902345449428363
-0.6	0.5026548245743669	0.00002907825468517779
-0.6	0.5183627878423159	0.000028228543164126925
-0.6	0.5340707511102649	0.00002735941298958785
-0.6	0.5497787143782138	0.000026476666399149193
-0.6	0.5654866776461628	0.000025585660791957495
-0.6	0.5811946409141118	0.000024691280792859
-0.6	0.5969026041820606	0.000023797925336951353
-0.6	0.6126105674500096	0.00002290950753104695
-0.6	0.6283185307179586	0.000022029464987026763
-0.6	0.6440264939859075	0.000021160778389613823
-0.6	0.6597344572538565	0.000020305996221447176
-0.6	0.6754424205218055	0.00001946726378846309
-0.6	0.6911503837897545	0.00001864635494050089
-0.6	0.7068583470577035	0.000017844705143534448
-0.6	0.7225663103256524	0.000017063444814519866
-0.6	0.7382742735936013	0.00001630343206628954
-0.6	0.7539822368615503	0.000015565284221360173
-0.6	0.7696902001294993	0.000014849407636603342
-0.6	0.7853981633974483	0.000014156025534713658
-0.6	0.8011061266653973	0.000013485203664390297
-0.6	0.8168140899333463	0.000012836873711384333
-0.6	0.8325220532012952	0.00001221085445996998
-0.6	0.8482300164692442	0.000011606870762154254
-0.6	0.8639379797371932	0.000011024570413224136
-0.6	0.8796459430051422	0.000010463539060037762
-0.6	0.895353906273091	9.923313285505275e-6
-0.6	0.91106186954104	9.403392021347377e-6
-0.6	0.926769832808989	8.903246443486404e-6
-0.6	0.9424777960769379	8.42232850199839e-6
-0.6	0.9581857593448869	7.96007823180796e-6
-0.6	0.9738937226128359	7.5159299823371556e-6
-0.6	0.9896016858807848	7.089317694982112e-6
-0.6	1.0053096491487339	6.67967934724757e-6
-0.6	1.0210176124166828	6.2864606721098605e-6
-0.6	1.0367255756846319	5.909118251063687e-6
-0.6	1.0524335389525807	5.547122069589129e-6
-0.6	1.0681415022205298	5.199957614620384e-6
-0.6	1.0838494654884785	4.867127585112081e-6
-0.6	1.0995574287564276	4.5481532790372105e-6
-0.6	1.1152653920243765	4.242575713132882e-6
-0.6	1.1309733552923256	3.949956525428736e-6
-0.6	1.1466813185602744	3.6698787050228114e-6
-0.6	1.1623892818282235	3.4019471886713868e-6
-0.6	1.1780972450961724	3.145789359484595e-6
-0.6	1.1938052083641213	2.9010554793124163e-6
-0.6	1.2095131716320704	2.6674190832040104e-6
-0.6	1.2252211349000193	2.4445773615585058e-6
-0.6	1.2409290981679684	2.2322515531803093e-6
-0.6	1.2566370614359172	2.030187370318386e-6
-0.6	1.2723450247038663	1.8381554748019556e-6
-0.6	1.288052987971815	1.6559520224573156e-6
-0.6	1.303760951239764	1.483399290941151e-6
-0.6	1.319468914507713	1.3203464037499593e-6
-0.6	1.335176877775662	1.1666701601946735e-6
-0.6	1.350884841043611	1.0222759772129036e-6
-0.6	1.36659280431156	8.870989435627646e-7
-0.6	1.382300767579509	7.611049795872521e-7
-0.6	1.398008730847458	6.442920855445078e-7
-0.6	1.413716694115407	5.366916474019327e-7
-0.6	1.429424657383356	4.3836974960339474e-7
-0.6	1.4451326206513049	3.494284178534103e-7
-0.6	1.460840583919254	2.70006679156717e-7
-0.6	1.4765485471872026	2.0028127839848633e-7
-0.6	1.4922565104551517	1.4046682726835048e-7
-0.6	1.5079644737231006	9.081507842579626e-8
-0.6	1.5236724369910497	5.16129112958688e-8
-0.6	1.5393804002589986	2.3178481840775086e-8
-0.6	1.5550883635269477	5.854824429135759e-9
-0.58	0.015707963267948967	0.00002559203455186648
-0.58	0.031415926535897934	0.000026565058312349114
-0.58	0.047123889803846894	0.000027532895244744114
-0.58	0.06283185307179587	0.00002848979955017305
-0.58	0.07853981633974483	0.00002942952718779121
-0.58	0.09424777960769379	0.000030345385987871783
-0.58	0.10995574287564278	0.00003123030664037668
-0.58	0.12566370614359174	0.000032076935447539514
-0.58	0.1413716694115407	0.00003287774869589109
-0.58	0.15707963267948966	0.00003362518724858598
-0.58	0.17278759594743862	0.0000343118085451641
-0.58	0.18849555921538758	0.00003493045171975146
-0.58	0.20420352248333656	0.00003547441013726985
-0.58	0.21991148575128555	0.000035937604447719116
-0.58	0.23561944901923448	0.0000363147484221111
-0.58	0.25132741228718347	0.00003660149949444909
-0.58	0.26703537555513246	0.0000367945861876051
-0.58	0.2827433388230814	0.00003689190548402268
-0.58	0.2984513020910303	0.000036892584680904744
-0.58	0.3141592653589793	0.0000367970042369118
-0.58	0.32986722862692824	0.00003660678040311701
-0.58	0.34557519189487723	0.00003632470882242946
-0.58	0.3612831551628262	0.00003595467255255656
-0.58	0.37699111843077515	0.0000355015199087934
-0.58	0.39269908169872414	0.00003497091897051397
-0.58	0.4084070449666731	0.000034369196449669096
-0.58	0.4241150082346221	0.00003370316885393091
-0.58	0.4398229715025711	0.00003297997353337942
-0.58	0.45553093477052	0.00003220690637532462
-0.58	0.47123889803846897	0.00003139127174036815
-0.58	0.48694686130641796	0.00003054024886171753
-0.58	0.5026548245743669	0.000029660777501111518
-0.58	0.5183627878423159	0.000028759464289828616
-0.58	0.5340707511102649	0.00002784250997354043
-0.58	0.5497787143782138	0.000026915656783417913
-0.58	0.5654866776461628	0.000025984154399480052
-0.58	0.5811946409141118	0.000025052742455685667
-0.58	0.5969026041820606	0.000024125647239910434
-0.58	0.6126105674500096	0.00002320659013328151
-0.58	0.6283185307179586	0.00002229880537375761
-0.58	0.6440264939859075	0.0000214050648788005
-0.58	0.6597344572538565	0.000020527708084727
-0.58	0.6754424205218055	0.000019668675024173648
-0.58	0.6911503837897545	0.000018829541142508847
-0.58	0.7068583470577035	0.000018011552629739503
-0.58	0.7225663103256524	0.00001721566130305459
-0.58	0.7382742735936013	0.0000164425583081926
-0.58	0.7539822368615503	0.00001569270611090715
-0.58	0.7696902001294993	0.000014966368421572865
-0.58	0.7853981633974483	0.000014263637837227109
-0.58	0.8011061266653973	0.00001358446109829868
-0.58	0.8168140899333463	0.000012928661944970131
-0.58	0.8325220532012952	0.00001229596162395886
-0.58	0.8482300164692442	0.000011685997143936581
-0.58	0.8639379797371932	0.000011098337410124413
-0.58	0.8796459430051422	0.00001053249738879491
-0.58	0.895353906273091	9.987950463118406e-6
-0.58	0.91106186954104	9.46413914526332e-6
-0.58	0.926769832808989	8.96048430778418e-6
-0.58	0.9424777960769379	8.476393091645378e-6
-0.58	0.9581857593448869	8.011265639969678e-6
-0.58	0.9738937226128359	7.564500796735325e-6
-0.58	0.9896016858807848	7.13550089891942e-6
-0.58	1.0053096491487339	6.723675779557654e-6
-0.58	1.0210176124166828	6.328446088269703e-6
-0.58	1.0367255756846319	5.949246025274544e-6
-0.58	1.0524335389525807	5.5855255749854855e-6
-0.58	1.0681415022205298	5.236752316052832e-6
-0.58	1.0838494654884785	4.902412876280985e-6
-0.58	1.0995574287564276	4.582014093213323e-6
-0.58	1.1152653920243765	4.275083934350902e-6
-0.58	1.1309733552923256	3.9811722249277596e-6
-0.58	1.1466813185602744	3.699851225869533e-6
-0.58	1.1623892818282235	3.4307160999689766e-6
-0.58	1.1780972450961724	3.1733853003688905e-6
-0.58	1.1938052083641213	2.9275009120955265e-6
-0.58	1.2095131716320704	2.6927289745730914e-6
-0.58	1.2252211349000193	2.468759810709038e-6
-0.58	1.2409290981679684	2.255308386199598e-6
-0.58	1.2566370614359172	2.0521147210847674e-6
-0.58	1.2723450247038663	1.8589443741853411e-6
-0.58	1.288052987971815	1.6755890197623413e-6
-0.58	1.303760951239764	1.5018671343971555e-6
-0.58	1.319468914507713	1.337624810496532e-6
-0.58	1.335176877775662	1.1827367107077023e-6
-0.58	1.350884841043611	1.0371071745163743e-6
-0.58	1.36659280431156	9.006714838912096e-7
-0.58	1.382300767579509	7.733972883472734e-7
-0.58	1.398008730847458	6.552861802958071e-7
-0.58	1.413716694115407	5.463753977675451e-7
-0.58	1.429424657383356	4.4673961184765023e-7
-0.58	1.4451326206513049	3.5649272818927023e-7
-0.58	1.460840583919254	2.757895928214469e-7
-0.58	1.4765485471872026	2.0482743831905604e-7
-0.58	1.4922565104551517	1.438468324483919e-7
-0.58	1.5079644737231006	9.313179178351892e-8
-0.58	1.5236724369910497	5.3008590723174645e-8
-0.58	1.5393804002589986	2.3842624611559617e-8
-0.58	1.5550883635269477	6.0324677960682965e-9
-0.5599999999999999	0.015707963267948967	0.00002736504316084021
-0.5599999999999999	0.031415926535897934	0.00002836576218410396
-0.5599999999999999	0.047123889803846894	0.000029356888452686744
-0.5599999999999999	0.06283185307179587	0.00003033214393791625
-0.5599999999999999	0.07853981633974483	0.00003128477287098144
-0.5599999999999999	0.09424777960769379	0.000032207607973495785
-0.5599999999999999	0.10995574287564278	0.00003309315880838158
-0.5599999999999999	0.12566370614359174	0.000033933722455818885
-0.5599999999999999	0.1413716694115407	0.00003472151550224498
-0.5599999999999999	0.15707963267948966	0.000035448824927419455
-0.5599999999999999	0.17278759594743862	0.00003610817397308926
-0.5599999999999999	0.18849555921538758	0.000036692497597379764
-0.5599999999999999	0.20420352248333656	0.000037195320806799635
-0.5599999999999999	0.21991148575128555	0.00003761093216762537
-0.5599999999999999	0.23561944901923448	0.00003793454427535108
-0.5599999999999999	0.25132741228718347	0.000038162433017336124
-0.5599999999999999	0.26703537555513246	0.000038292048158633994
-0.5599999999999999	0.2827433388230814	0.00003832208910401444
-0.5599999999999999	0.2984513020910303	0.00003825254155511497
-0.5599999999999999	0.3141592653589793	0.00003808467303609972
-0.5599999999999999	0.32986722862692824	0.00003782098769850992
-0.5599999999999999	0.34557519189487723	0.0000374651432062628
-0.5599999999999999	0.3612831551628262	0.000037021834622294715
-0.5599999999999999	0.37699111843077515	0.000036496651883639616
-0.5599999999999999	0.39269908169872414	0.00003589591853654706
-0.5599999999999999	0.4084070449666731	0.00003522651985493602
-0.5599999999999999	0.4241150082346221	0.00003449572830425672
-0.5599999999999999	0.4398229715025711	0.00003371103362109176
-0.5599999999999999	0.45553093477052	0.00003287998368281071
-0.5599999999999999	0.47123889803846897	0.0000320100409895603
-0.5599999999999999	0.48694686130641796	0.000031108458121919355
-0.5599999999999999	0.5026548245743669	0.00003018217410432142
-0.5599999999999999	0.5183627878423159	0.000029237732301491305
-0.5599999999999999	0.5340707511102649	0.00002828121937391823
-0.5599999999999999	0.5497787143782138	0.000027318223956739403
-0.5599999999999999	0.5654866776461628	0.0000263538131130676
-0.5599999999999999	0.5811946409141118	0.00002539252423374776
-0.5599999999999999	0.5969026041820606	0.000024438369881320544
-0.5599999999999999	0.6126105674500096	0.000023494853068655045
-0.5599999999999999	0.6283185307179586	0.000022564990581667456
-0.5599999999999999	0.6440264939859075	0.00002165134216182017
-0.5599999999999999	0.6597344572538565	0.000020756043623259982
-0.5599999999999999	0.6754424205218055	0.00001988084226308004
-0.5599999999999999	0.6911503837897545	0.00001902713320931789
-0.5599999999999999	0.7068583470577035	0.00001819599562414519
-0.5599999999999999	0.7225663103256524	0.000017388227928916623
-0.5599999999999999	0.7382742735936013	0.00001660438143745121
-0.5599999999999999	0.7539822368615503	0.00001584479197171759
-0.5599999999999999	0.7696902001294993	0.000015109609190105594
-0.5599999999999999	0.7853981633974483	0.000014398823484517064
-0.5599999999999999	0.8011061266653973	0.000013712290401467254
-0.5599999999999999	0.8168140899333463	0.000013049752617648094
-0.5599999999999999	0.8325220532012952	0.000012410859555516138
-0.5599999999999999	0.8482300164692442	0.000011795184762878298
-0.5599999999999999	0.8639379797371932	0.000011202241205347163
-0.5599999999999999	0.8796459430051422	0.000010631494634761324
-0.5599999999999999	0.895353906273091	0.000010082375202670405
-0.5599999999999999	0.91106186954104	9.554287487835851e-6
-0.5599999999999999	0.926769832808989	9.046619102103045e-6
-0.5599999999999999	0.9424777960769379	8.558748031331575e-6
-0.5599999999999999	0.9581857593448869	8.090048858419992e-6
-0.5599999999999999	0.9738937226128359	7.63989800467004e-6
-0.5599999999999999	0.9896016858807848	7.207678114444472e-6
-0.5599999999999999	1.0053096491487339	6.79278169675413e-6
-0.5599999999999999	1.0210176124166828	6.394614126402844e-6
-0.5599999999999999	1.0367255756846319	6.012596096856052e-6
-0.5599999999999999	1.0524335389525807	5.6461656072327025e-6
-0.5599999999999999	1.0681415022205298	5.294779556838958e-6
-0.5599999999999999	1.0838494654884785	4.957915012510149e-6
-0.5599999999999999	1.0995574287564276	4.635070206714139e-6
-0.5599999999999999	1.1152653920243765	4.3257653178811875e-6
-0.5599999999999999	1.1309733552923256	4.0295430787331205e-6
