-0.6	0.015707963267948967	0.0026306055969897266
-0.6	0.031415926535897934	0.0025726852867268626
-0.6	0.047123889803846894	0.002481497967167078
-0.6	0.06283185307179587	0.0023639514465783095
-0.6	0.07853981633974483	0.002227891862089718
-0.6	0.09424777960769379	0.00208099689014208
-0.6	0.10995574287564278	0.0019299843721075844
-0.6	0.12566370614359174	0.0017802033706914929
-0.6	0.1413716694115407	0.0016355509637420718
-0.6	0.15707963267948966	0.001498603724551473
-0.6	0.17278759594743862	0.0013708544569619931
-0.6	0.18849555921538758	0.0012529737850994187
-0.6	0.20420352248333656	0.001145049653342652
-0.6	0.21991148575128555	0.0010467841852881876
-0.6	0.23561944901923448	0.0009576440097525868
-0.6	0.25132741228718347	0.0008769687276058592
-0.6	0.26703537555513246	0.0008040454255292098
-0.6	0.2827433388230814	0.0007381574266215647
-0.6	0.2984513020910303	0.0006786144146209636
-0.6	0.3141592653589793	0.0006247696044528053
-0.6	0.32986722862692824	0.000576028213540689
-0.6	0.34557519189487723	0.0005318502967510794
-0.6	0.3612831551628262	0.0004917500815551953
-0.6	0.37699111843077515	0.0004552932544682079
-0.6	0.39269908169872414	0.00042209315955653515
-0.6	0.4084070449666731	0.0003918065281040904
-0.6	0.4241150082346221	0.0003641291253522728
-0.6	0.4398229715025711	0.0003387915441064078
-0.6	0.45553093477052	0.00031555527244526017
-0.6	0.47123889803846897	0.0002942090968282808
-0.6	0.48694686130641796	0.00027456586061558764
-0.6	0.5026548245743669	0.00025645957311648657
-0.6	0.5183627878423159	0.00023974285010217348
-0.6	0.5340707511102649	0.00022428465943136164
-0.6	0.5497787143782138	0.0002099683424858833
-0.6	0.5654866776461628	0.00019668988180470055
-0.6	0.5811946409141118	0.0001843563865333491
-0.6	0.5969026041820606	0.00017288476935924617
-0.6	0.6126105674500096	0.00016220059103139682
-0.6	0.6283185307179586	0.00015223705108874478
-0.6	0.6440264939859075	0.00014293410588093677
-0.6	0.6597344572538565	0.00013423769726785144
-0.6	0.6754424205218055	0.00012609907748556217
-0.6	0.6911503837897545	0.00011847421755096841
-0.6	0.7068583470577035	0.00011132328824690112
-0.6	0.7225663103256524	0.00010461020419565957
-0.6	0.7382742735936013	0.00009830222280828735
-0.6	0.7539822368615503	0.00009236959100811558
-0.6	0.7696902001294993	0.00008678523358910939
-0.6	0.7853981633974483	0.00008152447790048104
-0.6	0.8011061266653973	0.00007656481026564056
-0.6	0.8168140899333463	0.00007188566016101107
-0.6	0.8325220532012952	0.0000674682087120228
-0.6	0.8482300164692442	0.00006329521852159766
-0.6	0.8639379797371932	0.000059350882240991186
-0.6	0.8796459430051422	0.000055620687632960405
-0.6	0.895353906273091	0.00005209129717063345
-0.6	0.91106186954104	0.00004875044046884723
-0.6	0.926769832808989	0.00004558681806384015
-0.6	0.9424777960769379	0.000042590015246965166
-0.6	0.9581857593448869	0.00003975042482276071
-0.6	0.9738937226128359	0.00003705917780491871
-0.6	0.9896016858807848	0.00003450808118855346
-0.6	1.0053096491487339	0.00003208956204640001
-0.6	1.0210176124166828	0.00002979661729250331
-0.6	1.0367255756846319	0.000027622768541629033
-0.6	1.0524335389525807	0.000025562021567827243
-0.6	1.0681415022205298	0.000023608829932880457
-0.6	1.0838494654884785	0.000021758062416170903
-0.6	1.0995574287564276	0.000020004973933053926
-0.6	1.1152653920243765	0.000018345179680236244
-0.6	1.1309733552923256	0.000016774632294890656
-0.6	1.1466813185602744	0.00001528960186007511
-0.6	1.1623892818282235	0.000013886658632984076
-0.6	1.1780972450961724	0.000012562658414737481
-0.6	1.1938052083641213	0.000011314730520197682
-0.6	1.2095131716320704	0.000010140268341872266
-0.6	1.2252211349000193	9.036922529433509e-6
-0.6	1.2409290981679684	8.00259681840546e-6
-0.6	1.2566370614359172	7.035446524949203e-6
-0.6	1.2723450247038663	6.1338796555636516e-6
-0.6	1.288052987971815	5.2965604222297e-6
-0.6	1.303760951239764	4.522414640880094e-6
-0.6	1.319468914507713	3.810635919749989e-6
-0.6	1.335176877775662	3.160690548752451e-6
-0.6	1.350884841043611	2.572317328266902e-6
-0.6	1.36659280431156	2.0455158581957555e-6
-0.6	1.382300767579509	1.5805125606987418e-6
-0.6	1.398008730847458	1.1776874086179205e-6
-0.6	1.413716694115407	8.374357107305116e-7
-0.6	1.429424657383356	5.599291416816739e-7
-0.6	1.4451326206513049	3.44732010655901e-7
