-0.6	0.015707963267948967	0.00011173040545963465
-0.6	0.031415926535897934	0.00011545515785917111
-0.6	0.047123889803846894	0.00011912101719080371
-0.6	0.06283185307179587	0.00012270764157923064
-0.6	0.07853981633974483	0.0001261937307049701
-0.6	0.09424777960769379	0.0001295572472576036
-0.6	0.10995574287564278	0.00013277568182621253
-0.6	0.12566370614359174	0.00013582635852280609
-0.6	0.1413716694115407	0.00013868677643476518
-0.6	0.15707963267948966	0.0001413349797193315
-0.6	0.17278759594743862	0.0001437499469371284
-0.6	0.18849555921538758	0.0001459119882450688
-0.6	0.20420352248333656	0.0001478031375123623
-0.6	0.21991148575128555	0.000149407525457256
-0.6	0.23561944901923448	0.00015071171966704995
-0.6	0.25132741228718347	0.0001517050179505385
-0.6	0.26703537555513246	0.00015237968290549467
-0.6	0.2827433388230814	0.00015273110781435033
-0.6	0.2984513020910303	0.00015275790688356342
-0.6	0.3141592653589793	0.00015246192622451397
-0.6	0.32986722862692824	0.0001518481755958696
-0.6	0.34557519189487723	0.00015092468452512444
-0.6	0.3612831551628262	0.00014970228974058787
-0.6	0.37699111843077515	0.00014819436364599947
-0.6	0.39269908169872414	0.0001464164956836978
-0.6	0.4084070449666731	0.00014438613975325206
-0.6	0.4241150082346221	0.00014212224134964484
-0.6	0.4398229715025711	0.00013964485779843566
-0.6	0.45553093477052	0.00013697478399440254
-0.6	0.47123889803846897	0.00013413319453738312
-0.6	0.48694686130641796	0.0001311413112704654
-0.6	0.5026548245743669	0.00012802010313215932
-0.6	0.5183627878423159	0.000124790023095154
-0.6	0.5340707511102649	0.00012147078491568404
-0.6	0.5497787143782138	0.0001180811805645668
-0.6	0.5654866776461628	0.00011463893762521613
-0.6	0.5811946409141118	0.00011116061466454505
-0.6	0.5969026041820606	0.00010766153162025528
-0.6	0.6126105674500096	0.0001041557315902988
-0.6	0.6283185307179586	0.00010065597002840159
-0.6	0.6440264939859075	0.00009717372720413179
-0.6	0.6597344572538565	0.00009371923983272115
-0.6	0.6754424205218055	0.00009030154797372454
-0.6	0.6911503837897545	0.00008692855359624016
-0.6	0.7068583470577035	0.00008360708757415856
-0.6	0.7225663103256524	0.00008034298227598214
-0.6	0.7382742735936013	0.0000771411473246518
-0.6	0.7539822368615503	0.00007400564650412517
-0.6	0.7696902001294993	0.00007093977416729126
-0.6	0.7853981633974483	0.00006794612984509102
-0.6	0.8011061266653973	0.00006502669006427089
-0.6	0.8168140899333463	0.00006218287664895186
-0.6	0.8325220532012952	0.00005941562100937834
-0.6	0.8482300164692442	0.00005672542411168469
-0.6	0.8639379797371932	0.00005411241197821325
-0.6	0.8796459430051422	0.0000515763866923812
-0.6	0.895353906273091	0.00004911687297914403
-0.6	0.91106186954104	0.00004673316050557447
-0.6	0.926769832808989	0.000044424342099648496
-0.6	0.9424777960769379	0.00004218934812240818
-0.6	0.9581857593448869	0.00004002697725233305
-0.6	0.9738937226128359	0.0000379359239537071
-0.6	0.9896016858807848	0.00003591480290536306
-0.6	1.0053096491487339	0.000033962170664420134
-0.6	1.0210176124166828	0.0000320765448331761
-0.6	1.0367255756846319	0.000030256420987555143
-0.6	1.0524335389525807	0.00002850028761357328
-0.6	1.0681415022205298	0.000026806639285067117
-0.6	1.0838494654884785	0.00002517398830215512
-0.6	1.0995574287564276	0.000023600874996114925
-0.6	1.1152653920243765	0.000022085876892990847
-0.6	1.1309733552923256	0.000020627616915599755
