-0.6	0.015707963267948967	3.192223304677006e-8
-0.6	0.031415926535897934	1.2319258227430988e-7
-0.6	0.047123889803846894	2.669359121345912e-7
-0.6	0.06283185307179587	4.5611921554801724e-7
-0.6	0.07853981633974483	6.835798505206396e-7
-0.6	0.09424777960769379	9.420634150224534e-7
-0.6	0.10995574287564278	1.2242712123008606e-6
-0.6	0.12566370614359174	1.5229169380167847e-6
-0.6	0.1413716694115407	1.8307918627181101e-6
-0.6	0.15707963267948966	2.1408374033131144e-6
-0.6	0.17278759594743862	2.4462235948649373e-6
-0.6	0.18849555921538758	2.740431612206388e-6
-0.6	0.20420352248333656	3.017338174693007e-6
-0.6	0.21991148575128555	3.2712994221982546e-6
-0.6	0.23561944901923448	3.4972316994894928e-6
-0.6	0.25132741228718347	3.6906866482580375e-6
-0.6	0.26703537555513246	3.8479180934930786e-6
-0.6	0.2827433388230814	3.965938427313179e-6
-0.6	0.2984513020910303	4.0425625330034e-6
-0.6	0.3141592653589793	4.076437739402905e-6
-0.6	0.32986722862692824	4.06705882673637e-6
-0.6	0.34557519189487723	4.014767688381016e-6
-0.6	0.3612831551628262	3.920737853564227e-6
-0.6	0.37699111843077515	3.7869446571412425e-6
-0.6	0.39269908169872414	3.6161223700738367e-6
-0.6	0.4084070449666731	3.4117100487423608e-6
-0.6	0.4241150082346221	3.177788200867469e-6
-0.6	0.4398229715025711	2.9190085874855966e-6
-0.6	0.45553093477052	2.6405195802704596e-6
-0.6	0.47123889803846897	2.3478894764474027e-6
-0.6	0.48694686130641796	2.0470300520191135e-6
-0.6	0.5026548245743669	1.7441224260560022e-6
-0.6	0.5183627878423159	1.44554703594592e-6
-0.6	0.5340707511102649	1.157819208634105e-6
-0.6	0.5497787143782138	8.875314783071172e-7
-0.6	0.5654866776461628	6.413034668128856e-7
-0.6	0.5811946409141118	4.257398262287587e-7
-0.6	0.5969026041820606	2.473964563756267e-7
-0.6	0.6126105674500096	1.1275496265864406e-7
-0.6	0.6283185307179586	2.820511646074648e-8
-0.6	0.6440264939859075	3.492308262017097e-11
-0.6	0.6597344572538565	3.442778978339655e-8
-0.6	0.6754424205218055	1.3746621559935636e-7
-0.6	0.6911503837897545	3.1514139065293383e-7
-0.6	0.7068583470577035	5.733680901576568e-7
-0.6	0.7225663103256524	9.180042715415884e-7
-0.6	0.7382742735936013	1.3548748264454429e-6
-0.6	0.7539822368615503	1.8897989976190997e-6
-0.6	0.7696902001294993	2.5286210393745957e-6
-0.6	0.7853981633974483	3.2772437754074472e-6
-0.6	0.8011061266653973	4.141664786375254e-6
-0.6	0.8168140899333463	5.128015039259523e-6
-0.6	0.8325220532012952	6.2425998495473204e-6
-0.6	0.8482300164692442	7.49194214456821e-6
-0.6	0.8639379797371932	8.882828071338256e-6
-0.6	0.8796459430051422	0.000010422355064854743
-0.6	0.895353906273091	0.000012117982563154792
-0.6	0.91106186954104	0.000013977585624072307
-0.6	0.926769832808989	0.000016009511766178126
-0.6	0.9424777960769379	0.00001822264142370341
-0.6	0.9581857593448869	0.00002062645247325911
-0.6	0.9738937226128359	0.000023231089359888553
-0.6	0.9896016858807848	0.000026047437422472453
-0.6	1.0053096491487339	0.000029087203094810275
-0.6	1.0210176124166828	0.00003236300073987699
-0.6	1.0367255756846319	0.00003588844696181758
-0.6	1.0524335389525807	0.00003967826333412208
-0.6	1.0681415022205298	0.000043748388583950846
-0.6	1.0838494654884785	0.00004811610138238445
-0.6	1.0995574287564276	0.000052800155008840056
-0.6	1.1152653920243765	0.00005782092528500832
-0.6	1.1309733552923256	0.0000632005733088766
-0.6	1.1466813185602744	0.00006896322466137395
-0.6	1.1623892818282235	0.00007513516690448655
-0.6	1.1780972450961724	0.00008174506733641197
-0.6	1.1938052083641213	0.00008882421311041622
-0.6	1.2095131716320704	0.00009640677595062381
-0.6	1.2252211349000193	0.00010453010379717314
-0.6	1.2409290981679684	0.0001132350417668236
-0.6	1.2566370614359172	0.00012256628479778196
-0.6	1.2723450247038663	0.00013257276422405913
-0.6	1.288052987971815	0.000143308070246783
-0.6	1.303760951239764	0.00015483091177182382
-0.6	1.319468914507713	0.00016720561427573387
-0.6	1.335176877775662	0.00018050265512551924
-0.6	1.350884841043611	0.00019479923395167704
-0.6	1.36659280431156	0.00021017987304492605
-0.6	1.382300767579509	0.00022673703903325517
-0.6	1.398008730847458	0.0002445717719278801
-0.6	1.413716694115407	0.0002637943005246088
-0.6	1.429424657383356	0.00028452461349488415
-0.6	1.4451326206513049	0.00030689294251883177
-0.6	1.460840583919254	0.0003310400965333098
-0.6	1.4765485471872026	0.0003571175634212197
-0.6	1.4922565104551517	0.0003852872658921104
-0.6	1.5079644737231006	0.00041572082040279546
-0.6	1.5236724369910497	0.000448598100256827
-0.6	1.5393804002589986	0.00048410484532540826
-0.6	1.5550883635269477	0.0005224289908076069
-0.58	0.015707963267948967	3.031859872076684e-8
-0.58	0.031415926535897934	1.1669485837151069e-7
-0.58	0.047123889803846894	2.52152890667614e-7
-0.58	0.06283185307179587	4.2959556454946565e-7
-0.58	0.07853981633974483	6.418384087975964e-7
-0.58	0.09424777960769379	8.816528811695484e-7
-0.58	0.10995574287564278	1.1418187243955004e-6
-0.58	0.12566370614359174	1.4151847946720678e-6
-0.58	0.1413716694115407	1.6947373882721057e-6
-0.58	0.15707963267948966	1.973674724048134e-6
-0.58	0.17278759594743862	2.24548588507468e-6
-0.58	0.18849555921538758	2.5040322050057983e-6
-0.58	0.20420352248333656	2.7436288282256134e-6
-0.58	0.21991148575128555	2.9591240005436228e-6
-0.58	0.23561944901923448	3.14597357848284e-6
-0.58	0.25132741228718347	3.30030829383375e-6
-0.58	0.26703537555513246	3.4189914822117786e-6
-0.58	0.2827433388230814	3.499665277132314e-6
-0.58	0.2984513020910303	3.540783672629019e-6
-0.58	0.3141592653589793	3.5416313470035008e-6
-0.58	0.32986722862692824	3.502327690008593e-6
-0.58	0.34557519189487723	3.4238160528282444e-6
-0.58	0.3612831551628262	3.3078388097725906e-6
-0.58	0.37699111843077515	3.156899348840045e-6
-0.58	0.39269908169872414	2.974212565344596e-6
-0.58	0.4084070449666731	2.763645795177969e-6
-0.58	0.4241150082346221	2.52965237652398e-6
-0.58	0.4398229715025711	2.277200164306973e-6
